Park,Best_Model,Forecast_Month,Predicted_Visits,State,Region
Hampton NHS,SARIMA,2025-12-01,881,MD,Northeast 
Harpers Ferry NHP,SARIMA,2025-01-01,13938,WV,National Capital 
Harpers Ferry NHP,SARIMA,2025-02-01,19841,WV,National Capital 
Harpers Ferry NHP,SARIMA,2025-03-01,30887,WV,National Capital 
Harpers Ferry NHP,SARIMA,2025-04-01,45766,WV,National Capital 
Harpers Ferry NHP,SARIMA,2025-05-01,54791,WV,National Capital 
Harpers Ferry NHP,SARIMA,2025-06-01,59608,WV,National Capital 
Harpers Ferry NHP,SARIMA,2025-07-01,63658,WV,National Capital 
Harpers Ferry NHP,SARIMA,2025-08-01,54355,WV,National Capital 
Harpers Ferry NHP,SARIMA,2025-09-01,48972,WV,National Capital 
Harpers Ferry NHP,SARIMA,2025-10-01,67659,WV,National Capital 
Harpers Ferry NHP,SARIMA,2025-11-01,46111,WV,National Capital 
Harpers Ferry NHP,SARIMA,2025-12-01,23932,WV,National Capital 
Harry S Truman NHS,SARIMA,2025-01-01,598,MO,Midwest 
Harry S Truman NHS,SARIMA,2025-02-01,728,MO,Midwest 
Harry S Truman NHS,SARIMA,2025-03-01,1691,MO,Midwest 
Harry S Truman NHS,SARIMA,2025-04-01,1843,MO,Midwest 
Harry S Truman NHS,SARIMA,2025-05-01,2531,MO,Midwest 
Harry S Truman NHS,SARIMA,2025-06-01,3069,MO,Midwest 
Harry S Truman NHS,SARIMA,2025-07-01,3451,MO,Midwest 
Harry S Truman NHS,SARIMA,2025-08-01,2844,MO,Midwest 
Harry S Truman NHS,SARIMA,2025-09-01,2518,MO,Midwest 
Harry S Truman NHS,SARIMA,2025-10-01,2494,MO,Midwest 
Harry S Truman NHS,SARIMA,2025-11-01,1328,MO,Midwest 
Harry S Truman NHS,SARIMA,2025-12-01,830,MO,Midwest 
Hawaii Volcanoes NP,ETS,2025-01-01,154417,HI,Pacific West 
Hawaii Volcanoes NP,ETS,2025-02-01,134778,HI,Pacific West 
Hawaii Volcanoes NP,ETS,2025-03-01,119126,HI,Pacific West 
Hawaii Volcanoes NP,ETS,2025-04-01,103984,HI,Pacific West 
Hawaii Volcanoes NP,ETS,2025-05-01,102418,HI,Pacific West 
Hawaii Volcanoes NP,ETS,2025-06-01,125578,HI,Pacific West 
Hawaii Volcanoes NP,ETS,2025-07-01,131598,HI,Pacific West 
Hawaii Volcanoes NP,ETS,2025-08-01,131182,HI,Pacific West 
Hawaii Volcanoes NP,ETS,2025-09-01,113142,HI,Pacific West 
Hawaii Volcanoes NP,ETS,2025-10-01,119263,HI,Pacific West 
Hawaii Volcanoes NP,ETS,2025-11-01,133232,HI,Pacific West 
Hawaii Volcanoes NP,ETS,2025-12-01,149358,HI,Pacific West 
Herbert Hoover NHS,SARIMA,2025-01-01,8096,IA,Midwest 
Herbert Hoover NHS,SARIMA,2025-02-01,8095,IA,Midwest 
Herbert Hoover NHS,SARIMA,2025-03-01,11437,IA,Midwest 
Herbert Hoover NHS,SARIMA,2025-04-01,11420,IA,Midwest 
Herbert Hoover NHS,SARIMA,2025-05-01,14406,IA,Midwest 
Herbert Hoover NHS,SARIMA,2025-06-01,15443,IA,Midwest 
Herbert Hoover NHS,SARIMA,2025-07-01,16617,IA,Midwest 
Herbert Hoover NHS,SARIMA,2025-08-01,20531,IA,Midwest 
Herbert Hoover NHS,SARIMA,2025-09-01,14608,IA,Midwest 
Herbert Hoover NHS,SARIMA,2025-10-01,11196,IA,Midwest 
Herbert Hoover NHS,SARIMA,2025-11-01,9630,IA,Midwest 
Herbert Hoover NHS,SARIMA,2025-12-01,9458,IA,Midwest 
Home of Franklin D. Roosevelt NHS,SARIMA,2025-01-01,2827,NY,Northeast 
Home of Franklin D. Roosevelt NHS,SARIMA,2025-02-01,5483,NY,Northeast 
Home of Franklin D. Roosevelt NHS,SARIMA,2025-03-01,7027,NY,Northeast 
Home of Franklin D. Roosevelt NHS,SARIMA,2025-04-01,9091,NY,Northeast 
Home of Franklin D. Roosevelt NHS,SARIMA,2025-05-01,12687,NY,Northeast 
Home of Franklin D. Roosevelt NHS,SARIMA,2025-06-01,14284,NY,Northeast 
Home of Franklin D. Roosevelt NHS,SARIMA,2025-07-01,14401,NY,Northeast 
Home of Franklin D. Roosevelt NHS,SARIMA,2025-08-01,14424,NY,Northeast 
Home of Franklin D. Roosevelt NHS,SARIMA,2025-09-01,13713,NY,Northeast 
Home of Franklin D. Roosevelt NHS,SARIMA,2025-10-01,17354,NY,Northeast 
Home of Franklin D. Roosevelt NHS,SARIMA,2025-11-01,8383,NY,Northeast 
Home of Franklin D. Roosevelt NHS,SARIMA,2025-12-01,5741,NY,Northeast 
Homestead NHP,Prophet,2025-01-01,1621,NE,Midwest 
Homestead NHP,Prophet,2025-02-01,1429,NE,Midwest 
Homestead NHP,Prophet,2025-03-01,2377,NE,Midwest 
Homestead NHP,Prophet,2025-04-01,3007,NE,Midwest 
Homestead NHP,Prophet,2025-05-01,6459,NE,Midwest 
Homestead NHP,Prophet,2025-06-01,7884,NE,Midwest 
Homestead NHP,Prophet,2025-07-01,5645,NE,Midwest 
Homestead NHP,Prophet,2025-08-01,5771,NE,Midwest 
Homestead NHP,Prophet,2025-09-01,4550,NE,Midwest 
Homestead NHP,Prophet,2025-10-01,3889,NE,Midwest 
Homestead NHP,Prophet,2025-11-01,1868,NE,Midwest 
Homestead NHP,Prophet,2025-12-01,1523,NE,Midwest 
Hopewell Culture NHP,SARIMA,2025-01-01,1701,OH,Midwest 
Hopewell Culture NHP,SARIMA,2025-02-01,2454,OH,Midwest 
Hopewell Culture NHP,SARIMA,2025-03-01,4298,OH,Midwest 
Hopewell Culture NHP,SARIMA,2025-04-01,6181,OH,Midwest 
Hopewell Culture NHP,SARIMA,2025-05-01,7719,OH,Midwest 
Hopewell Culture NHP,SARIMA,2025-06-01,7891,OH,Midwest 
Hopewell Culture NHP,SARIMA,2025-07-01,8865,OH,Midwest 
Hopewell Culture NHP,SARIMA,2025-08-01,7507,OH,Midwest 
Hopewell Culture NHP,SARIMA,2025-09-01,6157,OH,Midwest 
Hopewell Culture NHP,SARIMA,2025-10-01,7389,OH,Midwest 
Hopewell Culture NHP,SARIMA,2025-11-01,3874,OH,Midwest 
Hopewell Culture NHP,SARIMA,2025-12-01,2544,OH,Midwest 
Hopewell Furnace NHS,ETS,2025-01-01,1028,PA,Northeast 
Hopewell Furnace NHS,ETS,2025-02-01,1791,PA,Northeast 
Hopewell Furnace NHS,ETS,2025-03-01,3108,PA,Northeast 
Hopewell Furnace NHS,ETS,2025-04-01,4206,PA,Northeast 
Hopewell Furnace NHS,ETS,2025-05-01,4736,PA,Northeast 
Hopewell Furnace NHS,ETS,2025-06-01,5147,PA,Northeast 
Hopewell Furnace NHS,ETS,2025-07-01,5551,PA,Northeast 
Hopewell Furnace NHS,ETS,2025-08-01,6253,PA,Northeast 
Hopewell Furnace NHS,ETS,2025-09-01,5355,PA,Northeast 
Hopewell Furnace NHS,ETS,2025-10-01,5104,PA,Northeast 
Hopewell Furnace NHS,ETS,2025-11-01,3139,PA,Northeast 
Hopewell Furnace NHS,ETS,2025-12-01,1513,PA,Northeast 
Horseshoe Bend NMP,ETS,2025-01-01,3109,AL,Southeast 
Horseshoe Bend NMP,ETS,2025-02-01,3771,AL,Southeast 
Horseshoe Bend NMP,ETS,2025-03-01,7512,AL,Southeast 
Horseshoe Bend NMP,ETS,2025-04-01,5573,AL,Southeast 
Horseshoe Bend NMP,ETS,2025-05-01,6845,AL,Southeast 
Horseshoe Bend NMP,ETS,2025-06-01,6684,AL,Southeast 
Horseshoe Bend NMP,ETS,2025-07-01,6627,AL,Southeast 
Horseshoe Bend NMP,ETS,2025-08-01,5930,AL,Southeast 
Horseshoe Bend NMP,ETS,2025-09-01,4819,AL,Southeast 
Horseshoe Bend NMP,ETS,2025-10-01,4952,AL,Southeast 
Horseshoe Bend NMP,ETS,2025-11-01,4130,AL,Southeast 
Horseshoe Bend NMP,ETS,2025-12-01,3214,AL,Southeast 
Hot Springs NP,SARIMA,2025-01-01,148814,AR,Midwest 
Hot Springs NP,SARIMA,2025-02-01,208095,AR,Midwest 
Hot Springs NP,SARIMA,2025-03-01,261301,AR,Midwest 
Hot Springs NP,SARIMA,2025-04-01,254732,AR,Midwest 
Hot Springs NP,SARIMA,2025-05-01,220492,AR,Midwest 
Hot Springs NP,SARIMA,2025-06-01,326999,AR,Midwest 
Hot Springs NP,SARIMA,2025-07-01,277838,AR,Midwest 
Hot Springs NP,SARIMA,2025-08-01,236148,AR,Midwest 
Hot Springs NP,SARIMA,2025-09-01,146275,AR,Midwest 
Hot Springs NP,SARIMA,2025-10-01,165788,AR,Midwest 
Hot Springs NP,SARIMA,2025-11-01,157184,AR,Midwest 
Hot Springs NP,SARIMA,2025-12-01,142257,AR,Midwest 
Hovenweep NM,SARIMA,2025-01-01,329,CO,Intermountain 
Hovenweep NM,SARIMA,2025-02-01,547,CO,Intermountain 
Hovenweep NM,SARIMA,2025-03-01,2147,CO,Intermountain 
Hovenweep NM,SARIMA,2025-04-01,3830,CO,Intermountain 
Hovenweep NM,SARIMA,2025-05-01,4871,CO,Intermountain 
Hovenweep NM,SARIMA,2025-06-01,4184,CO,Intermountain 
Hovenweep NM,SARIMA,2025-07-01,3536,CO,Intermountain 
Hovenweep NM,SARIMA,2025-08-01,2645,CO,Intermountain 
Hovenweep NM,SARIMA,2025-09-01,4490,CO,Intermountain 
Hovenweep NM,SARIMA,2025-10-01,3690,CO,Intermountain 
Hovenweep NM,SARIMA,2025-11-01,1274,CO,Intermountain 
Hovenweep NM,SARIMA,2025-12-01,655,CO,Intermountain 
Hubbell Trading Post NHS,SARIMA,2025-01-01,2367,AZ,Intermountain 
Hubbell Trading Post NHS,SARIMA,2025-02-01,2329,AZ,Intermountain 
Hubbell Trading Post NHS,SARIMA,2025-03-01,3813,AZ,Intermountain 
Hubbell Trading Post NHS,SARIMA,2025-04-01,4386,AZ,Intermountain 
Hubbell Trading Post NHS,SARIMA,2025-05-01,5392,AZ,Intermountain 
Hubbell Trading Post NHS,SARIMA,2025-06-01,4807,AZ,Intermountain 
Hubbell Trading Post NHS,SARIMA,2025-07-01,4785,AZ,Intermountain 
Hubbell Trading Post NHS,SARIMA,2025-08-01,4015,AZ,Intermountain 
Hubbell Trading Post NHS,SARIMA,2025-09-01,4902,AZ,Intermountain 
Hubbell Trading Post NHS,SARIMA,2025-10-01,4020,AZ,Intermountain 
Hubbell Trading Post NHS,SARIMA,2025-11-01,2780,AZ,Intermountain 
Hubbell Trading Post NHS,SARIMA,2025-12-01,2717,AZ,Intermountain 
Independence NHP,SARIMA,2025-01-01,99543,PA,Northeast 
Independence NHP,SARIMA,2025-02-01,116509,PA,Northeast 
Independence NHP,SARIMA,2025-03-01,198328,PA,Northeast 
Independence NHP,SARIMA,2025-04-01,258256,PA,Northeast 
Independence NHP,SARIMA,2025-05-01,305470,PA,Northeast 
Independence NHP,SARIMA,2025-06-01,284942,PA,Northeast 
Independence NHP,SARIMA,2025-07-01,368405,PA,Northeast 
Independence NHP,SARIMA,2025-08-01,301495,PA,Northeast 
Independence NHP,SARIMA,2025-09-01,248532,PA,Northeast 
Independence NHP,SARIMA,2025-10-01,252582,PA,Northeast 
Independence NHP,SARIMA,2025-11-01,197464,PA,Northeast 
Independence NHP,SARIMA,2025-12-01,140629,PA,Northeast 
Indiana Dunes NP,ETS,2025-01-01,93393,IN,Midwest 
Indiana Dunes NP,ETS,2025-02-01,108744,IN,Midwest 
Indiana Dunes NP,ETS,2025-03-01,155509,IN,Midwest 
Indiana Dunes NP,ETS,2025-04-01,171719,IN,Midwest 
Indiana Dunes NP,ETS,2025-05-01,267078,IN,Midwest 
Indiana Dunes NP,ETS,2025-06-01,407799,IN,Midwest 
Indiana Dunes NP,ETS,2025-07-01,485506,IN,Midwest 
Indiana Dunes NP,ETS,2025-08-01,398071,IN,Midwest 
Indiana Dunes NP,ETS,2025-09-01,261019,IN,Midwest 
Indiana Dunes NP,ETS,2025-10-01,198481,IN,Midwest 
Indiana Dunes NP,ETS,2025-11-01,117967,IN,Midwest 
Indiana Dunes NP,ETS,2025-12-01,102685,IN,Midwest 
Isle Royale NP,ETS,2025-01-01,179,MI,Midwest 
Isle Royale NP,ETS,2025-02-01,216,MI,Midwest 
Isle Royale NP,ETS,2025-03-01,250,MI,Midwest 
Isle Royale NP,ETS,2025-04-01,343,MI,Midwest 
Isle Royale NP,ETS,2025-05-01,1775,MI,Midwest 
Isle Royale NP,ETS,2025-06-01,5894,MI,Midwest 
Isle Royale NP,ETS,2025-07-01,8595,MI,Midwest 
Isle Royale NP,ETS,2025-08-01,8727,MI,Midwest 
Isle Royale NP,ETS,2025-09-01,3306,MI,Midwest 
Isle Royale NP,ETS,2025-10-01,308,MI,Midwest 
Isle Royale NP,ETS,2025-11-01,54,MI,Midwest 
Isle Royale NP,ETS,2025-12-01,167,MI,Midwest 
James A. Garfield NHS,SARIMA,2025-01-01,1421,OH,Midwest 
James A. Garfield NHS,SARIMA,2025-02-01,2768,OH,Midwest 
James A. Garfield NHS,SARIMA,2025-03-01,2168,OH,Midwest 
James A. Garfield NHS,SARIMA,2025-04-01,3438,OH,Midwest 
James A. Garfield NHS,SARIMA,2025-05-01,4185,OH,Midwest 
James A. Garfield NHS,SARIMA,2025-06-01,4716,OH,Midwest 
James A. Garfield NHS,SARIMA,2025-07-01,6118,OH,Midwest 
James A. Garfield NHS,SARIMA,2025-08-01,5350,OH,Midwest 
James A. Garfield NHS,SARIMA,2025-09-01,3603,OH,Midwest 
James A. Garfield NHS,SARIMA,2025-10-01,3597,OH,Midwest 
James A. Garfield NHS,SARIMA,2025-11-01,1927,OH,Midwest 
James A. Garfield NHS,SARIMA,2025-12-01,2064,OH,Midwest 
Jean Lafitte NHP & PRES,SARIMA,2025-01-01,15101,LA,Southeast 
Jean Lafitte NHP & PRES,SARIMA,2025-02-01,17649,LA,Southeast 
Jean Lafitte NHP & PRES,SARIMA,2025-03-01,28822,LA,Southeast 
Jean Lafitte NHP & PRES,SARIMA,2025-04-01,25647,LA,Southeast 
Jean Lafitte NHP & PRES,SARIMA,2025-05-01,21760,LA,Southeast 
Jean Lafitte NHP & PRES,SARIMA,2025-06-01,20872,LA,Southeast 
Jean Lafitte NHP & PRES,SARIMA,2025-07-01,17335,LA,Southeast 
Jean Lafitte NHP & PRES,SARIMA,2025-08-01,12667,LA,Southeast 
Jean Lafitte NHP & PRES,SARIMA,2025-09-01,10853,LA,Southeast 
Jean Lafitte NHP & PRES,SARIMA,2025-10-01,16237,LA,Southeast 
Jean Lafitte NHP & PRES,SARIMA,2025-11-01,15204,LA,Southeast 
Jean Lafitte NHP & PRES,SARIMA,2025-12-01,13058,LA,Southeast 
Jewel Cave NM,SARIMA,2025-01-01,607,SD,Midwest 
Jewel Cave NM,SARIMA,2025-02-01,820,SD,Midwest 
Jewel Cave NM,SARIMA,2025-03-01,2352,SD,Midwest 
Jewel Cave NM,SARIMA,2025-04-01,2210,SD,Midwest 
Jewel Cave NM,SARIMA,2025-05-01,11030,SD,Midwest 
Jewel Cave NM,SARIMA,2025-06-01,27539,SD,Midwest 
Jewel Cave NM,SARIMA,2025-07-01,33446,SD,Midwest 
Jewel Cave NM,SARIMA,2025-08-01,24366,SD,Midwest 
Jewel Cave NM,SARIMA,2025-09-01,18341,SD,Midwest 
Jewel Cave NM,SARIMA,2025-10-01,7451,SD,Midwest 
Jewel Cave NM,SARIMA,2025-11-01,2021,SD,Midwest 
Jewel Cave NM,SARIMA,2025-12-01,725,SD,Midwest 
Jimmy Carter NHP,ETS,2025-01-01,1308,GA,Southeast 
Jimmy Carter NHP,ETS,2025-02-01,2841,GA,Southeast 
Jimmy Carter NHP,ETS,2025-03-01,4573,GA,Southeast 
Jimmy Carter NHP,ETS,2025-04-01,3050,GA,Southeast 
Jimmy Carter NHP,ETS,2025-05-01,2374,GA,Southeast 
Jimmy Carter NHP,ETS,2025-06-01,2320,GA,Southeast 
Jimmy Carter NHP,ETS,2025-07-01,2828,GA,Southeast 
Jimmy Carter NHP,ETS,2025-08-01,1437,GA,Southeast 
Jimmy Carter NHP,ETS,2025-09-01,3377,GA,Southeast 
Jimmy Carter NHP,ETS,2025-10-01,3214,GA,Southeast 
Jimmy Carter NHP,ETS,2025-11-01,2838,GA,Southeast 
Jimmy Carter NHP,ETS,2025-12-01,2830,GA,Southeast 
"John D. Rockefeller, Jr. MEM PKWY",ETS,2025-01-01,8170,WY,Intermountain 
"John D. Rockefeller, Jr. MEM PKWY",ETS,2025-02-01,7894,WY,Intermountain 
"John D. Rockefeller, Jr. MEM PKWY",ETS,2025-03-01,7461,WY,Intermountain 
"John D. Rockefeller, Jr. MEM PKWY",ETS,2025-04-01,7189,WY,Intermountain 
"John D. Rockefeller, Jr. MEM PKWY",ETS,2025-05-01,113091,WY,Intermountain 
"John D. Rockefeller, Jr. MEM PKWY",ETS,2025-06-01,286834,WY,Intermountain 
"John D. Rockefeller, Jr. MEM PKWY",ETS,2025-07-01,348116,WY,Intermountain 
"John D. Rockefeller, Jr. MEM PKWY",ETS,2025-08-01,309816,WY,Intermountain 
"John D. Rockefeller, Jr. MEM PKWY",ETS,2025-09-01,251205,WY,Intermountain 
"John D. Rockefeller, Jr. MEM PKWY",ETS,2025-10-01,103470,WY,Intermountain 
"John D. Rockefeller, Jr. MEM PKWY",ETS,2025-11-01,7127,WY,Intermountain 
"John D. Rockefeller, Jr. MEM PKWY",ETS,2025-12-01,10447,WY,Intermountain 
John Day Fossil Beds NM,SARIMA,2025-01-01,1572,OR,Pacific West 
John Day Fossil Beds NM,SARIMA,2025-02-01,1959,OR,Pacific West 
John Day Fossil Beds NM,SARIMA,2025-03-01,7096,OR,Pacific West 
John Day Fossil Beds NM,SARIMA,2025-04-01,10392,OR,Pacific West 
John Day Fossil Beds NM,SARIMA,2025-05-01,18818,OR,Pacific West 
John Day Fossil Beds NM,SARIMA,2025-06-01,21893,OR,Pacific West 
John Day Fossil Beds NM,SARIMA,2025-07-01,21462,OR,Pacific West 
John Day Fossil Beds NM,SARIMA,2025-08-01,20665,OR,Pacific West 
John Day Fossil Beds NM,SARIMA,2025-09-01,16869,OR,Pacific West 
John Day Fossil Beds NM,SARIMA,2025-10-01,11145,OR,Pacific West 
John Day Fossil Beds NM,SARIMA,2025-11-01,3615,OR,Pacific West 
John Day Fossil Beds NM,SARIMA,2025-12-01,1076,OR,Pacific West 
John F. Kennedy Center For Pa,ETS,1995-01-01,0,DC,National Capital 
John F. Kennedy Center For Pa,ETS,1995-02-01,0,DC,National Capital 
John F. Kennedy Center For Pa,ETS,1995-03-01,34654,DC,National Capital 
John F. Kennedy Center For Pa,ETS,1995-04-01,92589,DC,National Capital 
John F. Kennedy Center For Pa,ETS,1995-05-01,59501,DC,National Capital 
John F. Kennedy Center For Pa,ETS,1995-06-01,40859,DC,National Capital 
John F. Kennedy Center For Pa,ETS,1995-07-01,11849,DC,National Capital 
John F. Kennedy Center For Pa,ETS,1995-08-01,0,DC,National Capital 
John F. Kennedy Center For Pa,ETS,1995-09-01,0,DC,National Capital 
John F. Kennedy Center For Pa,ETS,1995-10-01,3557,DC,National Capital 
John F. Kennedy Center For Pa,ETS,1995-11-01,0,DC,National Capital 
John F. Kennedy Center For Pa,ETS,1995-12-01,0,DC,National Capital 
John F. Kennedy NHS,ETS,2025-01-01,852,MA,Northeast 
John F. Kennedy NHS,ETS,2025-02-01,810,MA,Northeast 
John F. Kennedy NHS,ETS,2025-03-01,837,MA,Northeast 
John F. Kennedy NHS,ETS,2025-04-01,870,MA,Northeast 
John F. Kennedy NHS,ETS,2025-05-01,989,MA,Northeast 
John F. Kennedy NHS,ETS,2025-06-01,1856,MA,Northeast 
John F. Kennedy NHS,ETS,2025-07-01,1971,MA,Northeast 
John F. Kennedy NHS,ETS,2025-08-01,1983,MA,Northeast 
John F. Kennedy NHS,ETS,2025-09-01,1752,MA,Northeast 
John F. Kennedy NHS,ETS,2025-10-01,5953,MA,Northeast 
John F. Kennedy NHS,ETS,2025-11-01,866,MA,Northeast 
John F. Kennedy NHS,ETS,2025-12-01,909,MA,Northeast 
John Muir NHS,Prophet,2025-01-01,3130,CA,Pacific West 
John Muir NHS,Prophet,2025-02-01,3356,CA,Pacific West 
John Muir NHS,Prophet,2025-03-01,3960,CA,Pacific West 
John Muir NHS,Prophet,2025-04-01,5492,CA,Pacific West 
John Muir NHS,Prophet,2025-05-01,4394,CA,Pacific West 
John Muir NHS,Prophet,2025-06-01,3888,CA,Pacific West 
John Muir NHS,Prophet,2025-07-01,4126,CA,Pacific West 
John Muir NHS,Prophet,2025-08-01,4115,CA,Pacific West 
John Muir NHS,Prophet,2025-09-01,3645,CA,Pacific West 
John Muir NHS,Prophet,2025-10-01,3797,CA,Pacific West 
John Muir NHS,Prophet,2025-11-01,3534,CA,Pacific West 
John Muir NHS,Prophet,2025-12-01,3285,CA,Pacific West 
Johnstown Flood NMEM,SARIMA,2025-01-01,0,PA,Northeast 
Johnstown Flood NMEM,SARIMA,2025-02-01,0,PA,Northeast 
Johnstown Flood NMEM,SARIMA,2025-03-01,1126,PA,Northeast 
Johnstown Flood NMEM,SARIMA,2025-04-01,7719,PA,Northeast 
Johnstown Flood NMEM,SARIMA,2025-05-01,13824,PA,Northeast 
Johnstown Flood NMEM,SARIMA,2025-06-01,7882,PA,Northeast 
Johnstown Flood NMEM,SARIMA,2025-07-01,15565,PA,Northeast 
Johnstown Flood NMEM,SARIMA,2025-08-01,14154,PA,Northeast 
Johnstown Flood NMEM,SARIMA,2025-09-01,9902,PA,Northeast 
Johnstown Flood NMEM,SARIMA,2025-10-01,12587,PA,Northeast 
Johnstown Flood NMEM,SARIMA,2025-11-01,5436,PA,Northeast 
Johnstown Flood NMEM,SARIMA,2025-12-01,1522,PA,Northeast 
Joshua Tree NP,SARIMA,2025-01-01,283243,CA,Pacific West 
Joshua Tree NP,SARIMA,2025-02-01,310314,CA,Pacific West 
Joshua Tree NP,SARIMA,2025-03-01,413144,CA,Pacific West 
Joshua Tree NP,SARIMA,2025-04-01,348064,CA,Pacific West 
Joshua Tree NP,SARIMA,2025-05-01,259816,CA,Pacific West 
Joshua Tree NP,SARIMA,2025-06-01,198603,CA,Pacific West 
Joshua Tree NP,SARIMA,2025-07-01,160272,CA,Pacific West 
Joshua Tree NP,SARIMA,2025-08-01,163348,CA,Pacific West 
Joshua Tree NP,SARIMA,2025-09-01,186724,CA,Pacific West 
Joshua Tree NP,SARIMA,2025-10-01,244751,CA,Pacific West 
Joshua Tree NP,SARIMA,2025-11-01,330224,CA,Pacific West 
Joshua Tree NP,SARIMA,2025-12-01,339570,CA,Pacific West 
Kalaupapa NHP,Prophet,2025-01-01,2811,HI,Pacific West 
Kalaupapa NHP,Prophet,2025-02-01,2561,HI,Pacific West 
Kalaupapa NHP,Prophet,2025-03-01,2700,HI,Pacific West 
Kalaupapa NHP,Prophet,2025-04-01,2157,HI,Pacific West 
Kalaupapa NHP,Prophet,2025-05-01,2665,HI,Pacific West 
Kalaupapa NHP,Prophet,2025-06-01,3014,HI,Pacific West 
Kalaupapa NHP,Prophet,2025-07-01,2991,HI,Pacific West 
Kalaupapa NHP,Prophet,2025-08-01,2605,HI,Pacific West 
Kalaupapa NHP,Prophet,2025-09-01,1960,HI,Pacific West 
Kalaupapa NHP,Prophet,2025-10-01,2796,HI,Pacific West 
Kalaupapa NHP,Prophet,2025-11-01,2770,HI,Pacific West 
Kalaupapa NHP,Prophet,2025-12-01,2684,HI,Pacific West 
Kaloko Honokohau NHP,SARIMA,2025-01-01,32130,HI,Pacific West 
Kaloko Honokohau NHP,SARIMA,2025-02-01,30803,HI,Pacific West 
Kaloko Honokohau NHP,SARIMA,2025-03-01,30906,HI,Pacific West 
Kaloko Honokohau NHP,SARIMA,2025-04-01,28800,HI,Pacific West 
Kaloko Honokohau NHP,SARIMA,2025-05-01,28868,HI,Pacific West 
Kaloko Honokohau NHP,SARIMA,2025-06-01,29244,HI,Pacific West 
Kaloko Honokohau NHP,SARIMA,2025-07-01,30685,HI,Pacific West 
Kaloko Honokohau NHP,SARIMA,2025-08-01,28460,HI,Pacific West 
Kaloko Honokohau NHP,SARIMA,2025-09-01,27615,HI,Pacific West 
Kaloko Honokohau NHP,SARIMA,2025-10-01,27924,HI,Pacific West 
Kaloko Honokohau NHP,SARIMA,2025-11-01,28927,HI,Pacific West 
Kaloko Honokohau NHP,SARIMA,2025-12-01,30977,HI,Pacific West 
Katahdin Woods and Waters NM,Prophet,2025-01-01,1886,ME,Northeast 
Katahdin Woods and Waters NM,Prophet,2025-02-01,9970,ME,Northeast 
Katahdin Woods and Waters NM,Prophet,2025-03-01,3691,ME,Northeast 
Katahdin Woods and Waters NM,Prophet,2025-04-01,201,ME,Northeast 
Katahdin Woods and Waters NM,Prophet,2025-05-01,1062,ME,Northeast 
Katahdin Woods and Waters NM,Prophet,2025-06-01,2445,ME,Northeast 
Katahdin Woods and Waters NM,Prophet,2025-07-01,3603,ME,Northeast 
Katahdin Woods and Waters NM,Prophet,2025-08-01,4150,ME,Northeast 
Katahdin Woods and Waters NM,Prophet,2025-09-01,3822,ME,Northeast 
Katahdin Woods and Waters NM,Prophet,2025-10-01,3849,ME,Northeast 
Katahdin Woods and Waters NM,Prophet,2025-11-01,2018,ME,Northeast 
Katahdin Woods and Waters NM,Prophet,2025-12-01,0,ME,Northeast 
Katmai NP & PRES,SARIMA,2025-01-01,134,AK,Alaska
Katmai NP & PRES,SARIMA,2025-02-01,196,AK,Alaska
Katmai NP & PRES,SARIMA,2025-03-01,226,AK,Alaska
Katmai NP & PRES,SARIMA,2025-04-01,240,AK,Alaska
Katmai NP & PRES,SARIMA,2025-05-01,322,AK,Alaska
Katmai NP & PRES,SARIMA,2025-06-01,5226,AK,Alaska
Katmai NP & PRES,SARIMA,2025-07-01,15923,AK,Alaska
Katmai NP & PRES,SARIMA,2025-08-01,11522,AK,Alaska
Katmai NP & PRES,SARIMA,2025-09-01,6676,AK,Alaska
Katmai NP & PRES,SARIMA,2025-10-01,458,AK,Alaska
Katmai NP & PRES,SARIMA,2025-11-01,242,AK,Alaska
Katmai NP & PRES,SARIMA,2025-12-01,245,AK,Alaska
Kenai Fjords NP,ETS,2025-01-01,4529,AK,Alaska
Kenai Fjords NP,ETS,2025-02-01,5676,AK,Alaska
Kenai Fjords NP,ETS,2025-03-01,6644,AK,Alaska
Kenai Fjords NP,ETS,2025-04-01,7409,AK,Alaska
Kenai Fjords NP,ETS,2025-05-01,34987,AK,Alaska
Kenai Fjords NP,ETS,2025-06-01,102961,AK,Alaska
Kenai Fjords NP,ETS,2025-07-01,127396,AK,Alaska
Kenai Fjords NP,ETS,2025-08-01,104636,AK,Alaska
Kenai Fjords NP,ETS,2025-09-01,36864,AK,Alaska
Kenai Fjords NP,ETS,2025-10-01,4021,AK,Alaska
Kenai Fjords NP,ETS,2025-11-01,607,AK,Alaska
Kenai Fjords NP,ETS,2025-12-01,4021,AK,Alaska
Kennesaw Mountain NBP,ETS,2025-01-01,66945,GA,Southeast 
Kennesaw Mountain NBP,ETS,2025-02-01,86900,GA,Southeast 
Kennesaw Mountain NBP,ETS,2025-03-01,131541,GA,Southeast 
Kennesaw Mountain NBP,ETS,2025-04-01,135412,GA,Southeast 
Kennesaw Mountain NBP,ETS,2025-05-01,126155,GA,Southeast 
Kennesaw Mountain NBP,ETS,2025-06-01,152795,GA,Southeast 
Kennesaw Mountain NBP,ETS,2025-07-01,155333,GA,Southeast 
Kennesaw Mountain NBP,ETS,2025-08-01,165677,GA,Southeast 
Kennesaw Mountain NBP,ETS,2025-09-01,168995,GA,Southeast 
